number,artist,title,trigram
156,Simon & Garfunkel,The Sounds of Silence,in restless dreams
156,Simon & Garfunkel,The Sounds of Silence,restless dreams i
156,Simon & Garfunkel,The Sounds of Silence,dreams i walked
156,Simon & Garfunkel,The Sounds of Silence,i walked alone
156,Simon & Garfunkel,The Sounds of Silence,walked alone narrow
156,Simon & Garfunkel,The Sounds of Silence,alone narrow streets
156,Simon & Garfunkel,The Sounds of Silence,narrow streets of
156,Simon & Garfunkel,The Sounds of Silence,streets of cobblestone
156,Simon & Garfunkel,The Sounds of Silence,of cobblestone neath
156,Simon & Garfunkel,The Sounds of Silence,cobblestone neath the
156,Simon & Garfunkel,The Sounds of Silence,neath the halo
156,Simon & Garfunkel,The Sounds of Silence,the halo of
156,Simon & Garfunkel,The Sounds of Silence,halo of a
156,Simon & Garfunkel,The Sounds of Silence,of a streetlamp
156,Simon & Garfunkel,The Sounds of Silence,a streetlamp i
156,Simon & Garfunkel,The Sounds of Silence,streetlamp i turned
156,Simon & Garfunkel,The Sounds of Silence,i turned my
156,Simon & Garfunkel,The Sounds of Silence,turned my collar
156,Simon & Garfunkel,The Sounds of Silence,my collar to
156,Simon & Garfunkel,The Sounds of Silence,collar to the
156,Simon & Garfunkel,The Sounds of Silence,to the cold
156,Simon & Garfunkel,The Sounds of Silence,the cold and
156,Simon & Garfunkel,The Sounds of Silence,cold and damp
156,Simon & Garfunkel,The Sounds of Silence,and damp when
156,Simon & Garfunkel,The Sounds of Silence,damp when my
156,Simon & Garfunkel,The Sounds of Silence,when my eyes
156,Simon & Garfunkel,The Sounds of Silence,my eyes were
156,Simon & Garfunkel,The Sounds of Silence,eyes were stabbed
156,Simon & Garfunkel,The Sounds of Silence,were stabbed by
156,Simon & Garfunkel,The Sounds of Silence,stabbed by the
156,Simon & Garfunkel,The Sounds of Silence,by the flash
156,Simon & Garfunkel,The Sounds of Silence,the flash of
156,Simon & Garfunkel,The Sounds of Silence,flash of a
156,Simon & Garfunkel,The Sounds of Silence,of a neon
156,Simon & Garfunkel,The Sounds of Silence,a neon light
156,Simon & Garfunkel,The Sounds of Silence,neon light that
156,Simon & Garfunkel,The Sounds of Silence,light that split
156,Simon & Garfunkel,The Sounds of Silence,that split the
156,Simon & Garfunkel,The Sounds of Silence,split the night
156,Simon & Garfunkel,The Sounds of Silence,the night and
156,Simon & Garfunkel,The Sounds of Silence,night and touched
156,Simon & Garfunkel,The Sounds of Silence,and touched the
156,Simon & Garfunkel,The Sounds of Silence,touched the sound
156,Simon & Garfunkel,The Sounds of Silence,the sound of
156,Simon & Garfunkel,The Sounds of Silence,sound of silence
156,Simon & Garfunkel,The Sounds of Silence,of silence and
156,Simon & Garfunkel,The Sounds of Silence,silence and in
156,Simon & Garfunkel,The Sounds of Silence,and in the
156,Simon & Garfunkel,The Sounds of Silence,in the naked
156,Simon & Garfunkel,The Sounds of Silence,the naked light
156,Simon & Garfunkel,The Sounds of Silence,naked light i
156,Simon & Garfunkel,The Sounds of Silence,light i saw
156,Simon & Garfunkel,The Sounds of Silence,i saw ten
156,Simon & Garfunkel,The Sounds of Silence,saw ten thousand
156,Simon & Garfunkel,The Sounds of Silence,ten thousand people
156,Simon & Garfunkel,The Sounds of Silence,thousand people maybe
156,Simon & Garfunkel,The Sounds of Silence,people maybe more
156,Simon & Garfunkel,The Sounds of Silence,maybe more people
156,Simon & Garfunkel,The Sounds of Silence,more people talking
156,Simon & Garfunkel,The Sounds of Silence,people talking without
156,Simon & Garfunkel,The Sounds of Silence,talking without speaking
156,Simon & Garfunkel,The Sounds of Silence,without speaking people
156,Simon & Garfunkel,The Sounds of Silence,speaking people hearing
156,Simon & Garfunkel,The Sounds of Silence,people hearing without
156,Simon & Garfunkel,The Sounds of Silence,hearing without listening
156,Simon & Garfunkel,The Sounds of Silence,without listening people
156,Simon & Garfunkel,The Sounds of Silence,listening people writing
156,Simon & Garfunkel,The Sounds of Silence,people writing songs
156,Simon & Garfunkel,The Sounds of Silence,writing songs that
156,Simon & Garfunkel,The Sounds of Silence,songs that voices
156,Simon & Garfunkel,The Sounds of Silence,that voices never
156,Simon & Garfunkel,The Sounds of Silence,voices never share
156,Simon & Garfunkel,The Sounds of Silence,never share no
156,Simon & Garfunkel,The Sounds of Silence,share no one
156,Simon & Garfunkel,The Sounds of Silence,no one dare
156,Simon & Garfunkel,The Sounds of Silence,one dare disturb
156,Simon & Garfunkel,The Sounds of Silence,dare disturb the
156,Simon & Garfunkel,The Sounds of Silence,disturb the sound
156,Simon & Garfunkel,The Sounds of Silence,the sound of
156,Simon & Garfunkel,The Sounds of Silence,sound of silence
156,Simon & Garfunkel,The Sounds of Silence,of silence fools
156,Simon & Garfunkel,The Sounds of Silence,silence fools said
156,Simon & Garfunkel,The Sounds of Silence,fools said i
156,Simon & Garfunkel,The Sounds of Silence,said i you
156,Simon & Garfunkel,The Sounds of Silence,i you do
156,Simon & Garfunkel,The Sounds of Silence,you do not
156,Simon & Garfunkel,The Sounds of Silence,do not know
156,Simon & Garfunkel,The Sounds of Silence,not know silence
156,Simon & Garfunkel,The Sounds of Silence,know silence like
156,Simon & Garfunkel,The Sounds of Silence,silence like a
156,Simon & Garfunkel,The Sounds of Silence,like a cancer
156,Simon & Garfunkel,The Sounds of Silence,a cancer grows
156,Simon & Garfunkel,The Sounds of Silence,cancer grows hear
156,Simon & Garfunkel,The Sounds of Silence,grows hear my
156,Simon & Garfunkel,The Sounds of Silence,hear my words
156,Simon & Garfunkel,The Sounds of Silence,my words that
156,Simon & Garfunkel,The Sounds of Silence,words that i
156,Simon & Garfunkel,The Sounds of Silence,that i might
156,Simon & Garfunkel,The Sounds of Silence,i might teach
156,Simon & Garfunkel,The Sounds of Silence,might teach you
156,Simon & Garfunkel,The Sounds of Silence,teach you take
156,Simon & Garfunkel,The Sounds of Silence,you take my
156,Simon & Garfunkel,The Sounds of Silence,take my arms
156,Simon & Garfunkel,The Sounds of Silence,my arms that
156,Simon & Garfunkel,The Sounds of Silence,arms that i
156,Simon & Garfunkel,The Sounds of Silence,that i might
156,Simon & Garfunkel,The Sounds of Silence,i might reach
156,Simon & Garfunkel,The Sounds of Silence,might reach you
156,Simon & Garfunkel,The Sounds of Silence,reach you but
156,Simon & Garfunkel,The Sounds of Silence,you but my
156,Simon & Garfunkel,The Sounds of Silence,but my words
156,Simon & Garfunkel,The Sounds of Silence,my words like
156,Simon & Garfunkel,The Sounds of Silence,words like silent
156,Simon & Garfunkel,The Sounds of Silence,like silent raindrops
156,Simon & Garfunkel,The Sounds of Silence,silent raindrops fell
156,Simon & Garfunkel,The Sounds of Silence,raindrops fell and
156,Simon & Garfunkel,The Sounds of Silence,fell and echoed
156,Simon & Garfunkel,The Sounds of Silence,and echoed in
156,Simon & Garfunkel,The Sounds of Silence,echoed in the
156,Simon & Garfunkel,The Sounds of Silence,in the wells
156,Simon & Garfunkel,The Sounds of Silence,the wells of
156,Simon & Garfunkel,The Sounds of Silence,wells of silence
156,Simon & Garfunkel,The Sounds of Silence,of silence and
156,Simon & Garfunkel,The Sounds of Silence,silence and the
156,Simon & Garfunkel,The Sounds of Silence,and the people
156,Simon & Garfunkel,The Sounds of Silence,the people bowed
156,Simon & Garfunkel,The Sounds of Silence,people bowed and
156,Simon & Garfunkel,The Sounds of Silence,bowed and prayed
156,Simon & Garfunkel,The Sounds of Silence,and prayed to
156,Simon & Garfunkel,The Sounds of Silence,prayed to the
156,Simon & Garfunkel,The Sounds of Silence,to the neon
156,Simon & Garfunkel,The Sounds of Silence,the neon god
156,Simon & Garfunkel,The Sounds of Silence,neon god they
156,Simon & Garfunkel,The Sounds of Silence,god they made
156,Simon & Garfunkel,The Sounds of Silence,they made and
156,Simon & Garfunkel,The Sounds of Silence,made and the
156,Simon & Garfunkel,The Sounds of Silence,and the sign
156,Simon & Garfunkel,The Sounds of Silence,the sign flashed
156,Simon & Garfunkel,The Sounds of Silence,sign flashed out
156,Simon & Garfunkel,The Sounds of Silence,flashed out its
156,Simon & Garfunkel,The Sounds of Silence,out its warning
156,Simon & Garfunkel,The Sounds of Silence,its warning in
156,Simon & Garfunkel,The Sounds of Silence,warning in the
156,Simon & Garfunkel,The Sounds of Silence,in the words
156,Simon & Garfunkel,The Sounds of Silence,the words that
156,Simon & Garfunkel,The Sounds of Silence,words that it
156,Simon & Garfunkel,The Sounds of Silence,that it was
156,Simon & Garfunkel,The Sounds of Silence,it was forming
156,Simon & Garfunkel,The Sounds of Silence,was forming and
156,Simon & Garfunkel,The Sounds of Silence,forming and the
156,Simon & Garfunkel,The Sounds of Silence,and the sign
156,Simon & Garfunkel,The Sounds of Silence,the sign said
156,Simon & Garfunkel,The Sounds of Silence,sign said the
156,Simon & Garfunkel,The Sounds of Silence,said the words
156,Simon & Garfunkel,The Sounds of Silence,the words of
156,Simon & Garfunkel,The Sounds of Silence,words of the
156,Simon & Garfunkel,The Sounds of Silence,of the prophets
156,Simon & Garfunkel,The Sounds of Silence,the prophets are
156,Simon & Garfunkel,The Sounds of Silence,prophets are written
156,Simon & Garfunkel,The Sounds of Silence,are written on
156,Simon & Garfunkel,The Sounds of Silence,written on the
156,Simon & Garfunkel,The Sounds of Silence,on the subway
156,Simon & Garfunkel,The Sounds of Silence,the subway walls
156,Simon & Garfunkel,The Sounds of Silence,subway walls and
156,Simon & Garfunkel,The Sounds of Silence,walls and tenement
156,Simon & Garfunkel,The Sounds of Silence,and tenement halls
156,Simon & Garfunkel,The Sounds of Silence,tenement halls and
156,Simon & Garfunkel,The Sounds of Silence,halls and whispered
156,Simon & Garfunkel,The Sounds of Silence,and whispered in
156,Simon & Garfunkel,The Sounds of Silence,whispered in the
156,Simon & Garfunkel,The Sounds of Silence,in the sounds
156,Simon & Garfunkel,The Sounds of Silence,the sounds of
156,Simon & Garfunkel,The Sounds of Silence,sounds of silence
157,The Flamingos,I Only Have Eyes for You,my love must
157,The Flamingos,I Only Have Eyes for You,love must be
157,The Flamingos,I Only Have Eyes for You,must be a
157,The Flamingos,I Only Have Eyes for You,be a kind
157,The Flamingos,I Only Have Eyes for You,a kind of
157,The Flamingos,I Only Have Eyes for You,kind of blind
157,The Flamingos,I Only Have Eyes for You,of blind love
157,The Flamingos,I Only Have Eyes for You,blind love i
157,The Flamingos,I Only Have Eyes for You,love i can't
157,The Flamingos,I Only Have Eyes for You,i can't see
157,The Flamingos,I Only Have Eyes for You,can't see anyone
157,The Flamingos,I Only Have Eyes for You,see anyone but
157,The Flamingos,I Only Have Eyes for You,anyone but you
157,The Flamingos,I Only Have Eyes for You,but you are
157,The Flamingos,I Only Have Eyes for You,you are the
157,The Flamingos,I Only Have Eyes for You,are the stars
157,The Flamingos,I Only Have Eyes for You,the stars out
157,The Flamingos,I Only Have Eyes for You,stars out tonight
157,The Flamingos,I Only Have Eyes for You,out tonight i
157,The Flamingos,I Only Have Eyes for You,tonight i don't
157,The Flamingos,I Only Have Eyes for You,i don't know
157,The Flamingos,I Only Have Eyes for You,don't know if
157,The Flamingos,I Only Have Eyes for You,know if it's
157,The Flamingos,I Only Have Eyes for You,if it's cloudy
157,The Flamingos,I Only Have Eyes for You,it's cloudy or
157,The Flamingos,I Only Have Eyes for You,cloudy or bright
157,The Flamingos,I Only Have Eyes for You,or bright i
157,The Flamingos,I Only Have Eyes for You,bright i only
157,The Flamingos,I Only Have Eyes for You,i only have
157,The Flamingos,I Only Have Eyes for You,only have eyes
157,The Flamingos,I Only Have Eyes for You,have eyes for
157,The Flamingos,I Only Have Eyes for You,eyes for you
157,The Flamingos,I Only Have Eyes for You,for you dear
157,The Flamingos,I Only Have Eyes for You,you dear the
157,The Flamingos,I Only Have Eyes for You,dear the moon
157,The Flamingos,I Only Have Eyes for You,the moon maybe
157,The Flamingos,I Only Have Eyes for You,moon maybe high
157,The Flamingos,I Only Have Eyes for You,maybe high but
157,The Flamingos,I Only Have Eyes for You,high but i
157,The Flamingos,I Only Have Eyes for You,but i can't
157,The Flamingos,I Only Have Eyes for You,i can't see
157,The Flamingos,I Only Have Eyes for You,can't see a
157,The Flamingos,I Only Have Eyes for You,see a thing
157,The Flamingos,I Only Have Eyes for You,a thing in
157,The Flamingos,I Only Have Eyes for You,thing in the
157,The Flamingos,I Only Have Eyes for You,in the sky
157,The Flamingos,I Only Have Eyes for You,the sky cause
157,The Flamingos,I Only Have Eyes for You,sky cause i
157,The Flamingos,I Only Have Eyes for You,cause i only
157,The Flamingos,I Only Have Eyes for You,i only have
157,The Flamingos,I Only Have Eyes for You,only have eyes
157,The Flamingos,I Only Have Eyes for You,have eyes for
157,The Flamingos,I Only Have Eyes for You,eyes for you
157,The Flamingos,I Only Have Eyes for You,for you i
157,The Flamingos,I Only Have Eyes for You,you i don't
157,The Flamingos,I Only Have Eyes for You,i don't know
157,The Flamingos,I Only Have Eyes for You,don't know if
157,The Flamingos,I Only Have Eyes for You,know if we're
157,The Flamingos,I Only Have Eyes for You,if we're in
157,The Flamingos,I Only Have Eyes for You,we're in a
157,The Flamingos,I Only Have Eyes for You,in a garden
157,The Flamingos,I Only Have Eyes for You,a garden or
157,The Flamingos,I Only Have Eyes for You,garden or on
157,The Flamingos,I Only Have Eyes for You,or on a
157,The Flamingos,I Only Have Eyes for You,on a crowded
157,The Flamingos,I Only Have Eyes for You,a crowded avenue
157,The Flamingos,I Only Have Eyes for You,crowded avenue you
157,The Flamingos,I Only Have Eyes for You,avenue you are
157,The Flamingos,I Only Have Eyes for You,you are here
157,The Flamingos,I Only Have Eyes for You,are here so
157,The Flamingos,I Only Have Eyes for You,here so am
157,The Flamingos,I Only Have Eyes for You,so am i
157,The Flamingos,I Only Have Eyes for You,am i maybe
157,The Flamingos,I Only Have Eyes for You,i maybe millions
157,The Flamingos,I Only Have Eyes for You,maybe millions of
157,The Flamingos,I Only Have Eyes for You,millions of people
157,The Flamingos,I Only Have Eyes for You,of people go
157,The Flamingos,I Only Have Eyes for You,people go by
157,The Flamingos,I Only Have Eyes for You,go by but
157,The Flamingos,I Only Have Eyes for You,by but they
157,The Flamingos,I Only Have Eyes for You,but they all
157,The Flamingos,I Only Have Eyes for You,they all disappear
157,The Flamingos,I Only Have Eyes for You,all disappear from
157,The Flamingos,I Only Have Eyes for You,disappear from view
157,The Flamingos,I Only Have Eyes for You,from view and
157,The Flamingos,I Only Have Eyes for You,view and i
157,The Flamingos,I Only Have Eyes for You,and i only
157,The Flamingos,I Only Have Eyes for You,i only have
157,The Flamingos,I Only Have Eyes for You,only have eyes
157,The Flamingos,I Only Have Eyes for You,have eyes for
157,The Flamingos,I Only Have Eyes for You,eyes for you
158,Bill Haley and His Comets,Rock Around the Clock,one two three
158,Bill Haley and His Comets,Rock Around the Clock,two three o'clock
158,Bill Haley and His Comets,Rock Around the Clock,three o'clock four
158,Bill Haley and His Comets,Rock Around the Clock,o'clock four o'clock
158,Bill Haley and His Comets,Rock Around the Clock,four o'clock rock
158,Bill Haley and His Comets,Rock Around the Clock,o'clock rock five
158,Bill Haley and His Comets,Rock Around the Clock,rock five six
158,Bill Haley and His Comets,Rock Around the Clock,five six seven
158,Bill Haley and His Comets,Rock Around the Clock,six seven o'clock
158,Bill Haley and His Comets,Rock Around the Clock,seven o'clock eight
158,Bill Haley and His Comets,Rock Around the Clock,o'clock eight o'clock
158,Bill Haley and His Comets,Rock Around the Clock,eight o'clock rock
158,Bill Haley and His Comets,Rock Around the Clock,o'clock rock nine
158,Bill Haley and His Comets,Rock Around the Clock,rock nine ten
158,Bill Haley and His Comets,Rock Around the Clock,nine ten eleven
